Brnd_Name,Gnrc_Name,Tot_Spndng_2019,Tot_Spndng_2023,Avg_Spnd_Per_Clm_2023
Albuterol Sulfate*,Albuterol Sulfate,88175498.74,88236449.62,17.40540698
Albuterol Sulfate*,Albuterol Sulfate,36034340.7,18041560.75,25.5384491
Albuterol Sulfate*,Albuterol Sulfate,5544.9,646550.25,12.35477815
Albuterol Sulfate*,Albuterol Sulfate,1943.09,107.15,3.456451613
Albuterol Sulfate*,Albuterol Sulfate,36.98,,
Albuterol Sulfate*,Albuterol Sulfate,713973.84,16108.36,49.56418462
Albuterol Sulfate*,Albuterol Sulfate,216356.94,1275043.75,57.8356051
Albuterol Sulfate*,Albuterol Sulfate,16408.58,652.92,12.80235294
Albuterol Sulfate*,Albuterol Sulfate,1500298.04,152983.3,17.87396892
Albuterol Sulfate*,Albuterol Sulfate,83301.11,,
Albuterol Sulfate*,Albuterol Sulfate,325525.34,34437.78,52.02081571
Albuterol Sulfate*,Albuterol Sulfate,277935.93,,
Albuterol Sulfate*,Albuterol Sulfate,307358.95,80529.07,52.35960338
Albuterol Sulfate*,Albuterol Sulfate,10023.83,,
Albuterol Sulfate*,Albuterol Sulfate,18805402.87,31628969.51,16.74813464
Albuterol Sulfate*,Albuterol Sulfate,195.51,,
Albuterol Sulfate*,Albuterol Sulfate,26625789.35,28286800.46,15.99639911
Albuterol Sulfate*,Albuterol Sulfate,418887.26,95771.33,61.03972594
Albuterol Sulfate*,Albuterol Sulfate,1385.69,,
Albuterol Sulfate*,Albuterol Sulfate,3203436.39,566369.05,16.67409692
Alcaine,Proparacaine HCl,7870.58,21396.93,50.82406176
Alcaine,Proparacaine HCl,7870.58,21396.93,50.82406176
Alclometasone Dipropionate,Alclometasone Dipropionate,1510086.25,884001.92,40.69053717
Alclometasone Dipropionate,Alclometasone Dipropionate,936180.42,55834.07,43.62036719
Alclometasone Dipropionate,Alclometasone Dipropionate,274879.25,668562.73,41.53337454
Alclometasone Dipropionate,Alclometasone Dipropionate,299026.58,159605.12,36.70770929
Alcohol Prep Pads,Alcohol Antiseptic Pads,47301.72,11696.99,3.594649662
Alcohol Prep Pads,Alcohol Antiseptic Pads,47301.72,11696.99,3.594649662
Alcohol Swabs,Alcohol Antiseptic Pads,15226.42,38802.83,2.095185205
Alcohol Swabs,Alcohol Antiseptic Pads,12724.36,10031.61,1.656474571
Alcohol Swabs,Alcohol Antiseptic Pads,2502.06,28771.22,2.308345635
Alcohol Wipes,Alcohol Antiseptic Pads,225.09,,
Alcohol Wipes,Alcohol Antiseptic Pads,225.09,,
"Alcohol,Dehydrated",Ethyl Alcohol,992068.02,33683.58,1295.522308
"Alcohol,Dehydrated",Ethyl Alcohol,992068.02,33683.58,1295.522308
Aldactazide,Spironolact/Hydrochlorothiazid,75832.02,19454.45,218.5893258
Aldactazide,Spironolact/Hydrochlorothiazid,75832.02,19454.45,218.5893258
Aldactone,Spironolactone,31580.66,42735.25,255.8997006
Aldactone,Spironolactone,31580.66,42735.25,255.8997006
Aldurazyme,Laronidase,22591783.98,22165106.84,25683.78545
Aldurazyme,Laronidase,22591783.98,22165106.84,25683.78545
Alecensa,Alectinib HCl,30707384.22,50698386.68,16655.18616
Alecensa,Alectinib HCl,30707384.22,50698386.68,16655.18616
Alendronate Sodium,Alendronate Sodium,5461475.58,6950394.49,8.989489348
Alendronate Sodium,Alendronate Sodium,57062.73,,
Alendronate Sodium,Alendronate Sodium,2129.45,552.85,8.775396825
Alendronate Sodium,Alendronate Sodium,135324.42,0.073063488,
Alendronate Sodium,Alendronate Sodium,892874.72,990169.34,9.667167907
Alendronate Sodium,Alendronate Sodium,305888.85,,
Alendronate Sodium,Alendronate Sodium,90483.24,7821.88,6.691086399
Alendronate Sodium,Alendronate Sodium,1639126.57,2098984.82,7.30378909
Alendronate Sodium,Alendronate Sodium,125.16,,
Alendronate Sodium,Alendronate Sodium,416466.15,1539.9,128.325
Alendronate Sodium,Alendronate Sodium,144949.84,1751776.14,8.907864738
Alendronate Sodium,Alendronate Sodium,2135838.11,1568734.46,8.569556591
Alendronate Sodium,Alendronate Sodium,12914.05,,
Alendronate Sodium,Alendronate Sodium,4157.92,96.45,8.768181818
Alfentanil HCl,Alfentanil HCl,39473.85,5314.77,151.8505714
Alfentanil HCl,Alfentanil HCl,39473.85,5314.77,151.8505714
Alfuzosin HCl ER,Alfuzosin HCl,831062.61,1062029.98,12.45870654
Alfuzosin HCl ER,Alfuzosin HCl,97954.89,402393.93,11.937993
Alfuzosin HCl ER,Alfuzosin HCl,307.54,468.8,6.697142857
Alfuzosin HCl ER,Alfuzosin HCl,162622.15,567441.15,12.66044511
Alfuzosin HCl ER,Alfuzosin HCl,84606.22,2148.58,10.63653465
Alfuzosin HCl ER,Alfuzosin HCl,270356.59,8750.81,10.38055753
Alfuzosin HCl ER,Alfuzosin HCl,197888.36,56325.53,11.75407554
Alfuzosin HCl ER,Alfuzosin HCl,16298.53,18332.53,28.55534268
Alfuzosin HCl ER,Alfuzosin HCl,1028.33,6168.65,36.71815476
Alimta,Pemetrexed Disodium,99566023.83,10273370.7,2807.699016
Alimta,Pemetrexed Disodium,99566023.83,10273370.7,2807.699016
Aliqopa,Copanlisib Di-HCl,218767.6,76442.05,2730.073214
Aliqopa,Copanlisib Di-HCl,218767.6,76442.05,2730.073214
Aliskiren,Aliskiren Hemifumarate,225624.42,243447.23,214.1136588
Aliskiren,Aliskiren Hemifumarate,143621.73,142578,215.7004539
Aliskiren,Aliskiren Hemifumarate,82002.69,100869.23,211.9101471
Alkindi Sprinkle,Hydrocortisone,25000.07,0.156215864,
Alkindi Sprinkle,Hydrocortisone,25000.07,0.156215864,
Allergy Relief,Cetirizine HCl,12373.92,,
Allergy Relief,Cetirizine HCl,12373.92,,
Allergy Relief,Diphenhydramine HCl,104,,
Allergy Relief,Diphenhydramine HCl,104,,
Allergy Relief,Loratadine,192.62,124.52,7.7825
Allergy Relief,Loratadine,192.62,124.52,7.7825
Allergy Relief Nasal Decongest,Cetirizine HCl/Pseudoephedrine,8145.77,,
Allergy Relief Nasal Decongest,Cetirizine HCl/Pseudoephedrine,8145.77,,
Allopurinol,Allopurinol,11297261.53,13152512.6,11.85215357
Allopurinol,Allopurinol,147926.79,73488.22,295.1334137
Allopurinol,Allopurinol,144083.46,3386463.7,10.25629255
Allopurinol,Allopurinol,193.85,,
Allopurinol,Allopurinol,6934.83,46741.42,271.7524419
Allopurinol,Allopurinol,95875.6,153993,303.1358268
Allopurinol,Allopurinol,3691881.88,584524.39,9.093268462
Allopurinol,Allopurinol,339943.23,556352.07,532.9042816
Allopurinol,Allopurinol,1538467.62,817157.52,9.046858788
Allopurinol,Allopurinol,1260213.33,,
Allopurinol,Allopurinol,2203940.7,1877127.77,9.703325735
Allopurinol,Allopurinol,644280.03,253515.12,10.52978568
Allopurinol,Allopurinol,7365.39,2722.58,8.670636943
Allopurinol,Allopurinol,537809.78,805882.3,10.18106626
Allopurinol,Allopurinol,3307.56,,
Allopurinol,Allopurinol,63980.52,,
Allopurinol,Allopurinol,447914.2,857975.27,12.2940229
Allopurinol,Allopurinol,1247794.93,244126.15,10.45105313
Allopurinol,Allopurinol,243043.09,1095798.48,10.42743682
Allzital,Butalbital/Acetaminophen,11108.76,,
Allzital,Butalbital/Acetaminophen,11108.76,,
Almotriptan Malate,Almotriptan Malate,870889.95,889203.23,194.0220882
Almotriptan Malate,Almotriptan Malate,525393.2,479246.21,192.2367469
Almotriptan Malate,Almotriptan Malate,345496.75,409957.02,196.1516842
Alogliptin,Alogliptin Benzoate,57295863.94,41817254.77,219.8512924
Alogliptin,Alogliptin Benzoate,57295863.94,41817254.77,219.8512924
Alogliptin-Metformin,Alogliptin Benz/Metformin HCl,11755281.3,9604407.4,196.0203155
Alogliptin-Metformin,Alogliptin Benz/Metformin HCl,11755281.3,9604407.4,196.0203155
Alogliptin-Pioglitazone,Alogliptin Benz/Pioglitazone,968378,761161.4,292.3046851
Alogliptin-Pioglitazone,Alogliptin Benz/Pioglitazone,968378,761161.4,292.3046851
Alomide,Lodoxamide Tromethamine,87844.69,42210.31,204.9044175
Alomide,Lodoxamide Tromethamine,25753.45,,
Alomide,Lodoxamide Tromethamine,87844.69,16456.86,208.3146835
Alosetron HCl,Alosetron HCl,1517054.06,737726.93,356.7344923
Alosetron HCl,Alosetron HCl,81284.76,5063.1,230.1409091
Alosetron HCl,Alosetron HCl,148170.59,324470.09,347.7707288
Alosetron HCl,Alosetron HCl,113345.54,4740.6,296.2875
Alosetron HCl,Alosetron HCl,162229.91,,
Alosetron HCl,Alosetron HCl,1174253.17,206497.5,348.8133446
Aloxi,Palonosetron HCl,12723212.88,932103.22,358.7772209
Aloxi,Palonosetron HCl,282082.51,859.21,27.71645161
Aloxi,Palonosetron HCl,12441130.37,931244.01,362.7752279
Alphagan P,Brimonidine Tartrate,11954621.71,15420945.48,292.8787625
Alphagan P,Brimonidine Tartrate,11954621.71,15420945.48,292.8787625
Alphanate,Antihemophilic Factor/VWF,35652792.43,18576965.06,11070.89694
Alphanate,Antihemophilic Factor/VWF,35652792.43,18576965.06,11070.89694
Alphanine SD,Factor IX,6618646.85,4474761.39,25139.10893
Alphanine SD,Factor IX,6618646.85,4474761.39,25139.10893
Alprazolam,Alprazolam,28805008.97,29426480.88,8.514912248
Alprazolam,Alprazolam,3453035.05,1448773.87,7.818025114
Alprazolam,Alprazolam,890243.54,52753.91,787.371791
Alprazolam,Alprazolam,3540509.88,2575525.26,10.82881458
Alprazolam,Alprazolam,1116047.5,7723545.44,8.175174797
Alprazolam,Alprazolam,2139385.87,5781894.8,9.272915761
Alprazolam,Alprazolam,10118565.27,11804760.26,8.065895199
Alprazolam,Alprazolam,1907.77,1945.49,8.314059829
Alprazolam,Alprazolam,6408951.59,8623.75,29.13429054
Alprazolam,Alprazolam,1035551.45,219.59,7.083548387
Alprazolam,Alprazolam,1388.53,,
Alprazolam,Alprazolam,100811.05,27049.98,370.5476712
Alprazolam ER,Alprazolam,549649.02,588604.77,16.33742561
Alprazolam ER,Alprazolam,368.23,,
Alprazolam ER,Alprazolam,419544.64,519494.65,16.34401919
Alprazolam ER,Alprazolam,130104.38,68741.89,16.24335775
Alprazolam Intensol,Alprazolam,62484.31,65341.14,187.7618966
Alprazolam Intensol,Alprazolam,62484.31,65341.14,187.7618966
Alprazolam ODT,Alprazolam,304464.1,280880.47,63.23288384
Alprazolam ODT,Alprazolam,207464.61,4574.12,60.98826667
Alprazolam ODT,Alprazolam,96999.49,276306.35,63.27143348
Alprazolam XR,Alprazolam,177431.22,142586.87,15.97611989
Alprazolam XR,Alprazolam,177431.22,142586.87,15.97611989
Alprolix,"Factor IX Rec, Fc Fusion Protn",89193760.85,128174339,32714.2264
Alprolix,"Factor IX Rec, Fc Fusion Protn",89193760.85,128174339,32714.2264
Alprostadil,Alprostadil,7212.16,1131.99,15.29716216
Alprostadil,Alprostadil,7212.16,1131.99,15.29716216
Alrex,Loteprednol Etabonate,2216167.96,3229021.11,348.480586
Alrex,Loteprednol Etabonate,2216167.96,3229021.11,348.480586
Altace,Ramipril,50810.6,29039.19,329.9907955
Altace,Ramipril,50810.6,29039.19,329.9907955
Altavera,Levonorgestrel/Ethin.Estradiol,202172.41,762242.01,16.61019852
Altavera,Levonorgestrel/Ethin.Estradiol,202172.41,762242.01,16.61019852
Altoprev,Lovastatin,195581.76,142715.1,1568.297802
Altoprev,Lovastatin,195581.76,142715.1,1568.297802
Altreno,Tretinoin,35923.21,173162.8,98.89366077
Altreno,Tretinoin,35923.21,173162.8,98.89366077
Altuviiio,"FVIII Rec,Fc-VWF-Xten,Bdd-Ehtl",41000213.6,,
Altuviiio,"FVIII Rec,Fc-VWF-Xten,Bdd-Ehtl",41000213.6,,
Alum-Mag Hydroxide-Simethicone,Mag Hydrox/Aluminum Hyd/Simeth,345627.01,,
Alum-Mag Hydroxide-Simethicone,Mag Hydrox/Aluminum Hyd/Simeth,345627.01,,
Alunbrig,Brigatinib,2826093.12,8485809.31,18487.60198
Alunbrig,Brigatinib,2826093.12,8485809.31,18487.60198
Alvesco,Ciclesonide,2911114.77,17254870.14,321.7571399
Alvesco,Ciclesonide,2911114.77,17254870.14,321.7571399
Alvimopan,Alvimopan,51784.15,,
Alvimopan,Alvimopan,51784.15,,
Alyacen,Norethindrone-Ethin. Estradiol,1148839.35,742206.33,22.51566345
Alyacen,Norethindrone-Ethin. Estradiol,1148839.35,742206.33,22.51566345
Alymsys,Bevacizumab-Maly,5253157.9,,
Alymsys,Bevacizumab-Maly,5253157.9,,
Alyq,Tadalafil,4268222.63,134616.32,322.0486124
Alyq,Tadalafil,4268222.63,134616.32,322.0486124
Amabelz,Estradiol/Norethindrone Acet,14187.12,521.3,47.39090909
Amabelz,Estradiol/Norethindrone Acet,14187.12,521.3,47.39090909
Amantadine,Amantadine HCl,6792928.67,5498126.54,28.64622127
Amantadine,Amantadine HCl,24704.61,,
Amantadine,Amantadine HCl,4764.82,200.53,6.684333333
Amantadine,Amantadine HCl,5726.2,492.48,11.72571429
Amantadine,Amantadine HCl,3676.93,3065.86,42.58138889
Amantadine,Amantadine HCl,233842.4,1041.95,94.72272727
Amantadine,Amantadine HCl,473207.55,684867.12,23.02229125
Amantadine,Amantadine HCl,1239251.11,964388.2,39.09153628
Amantadine,Amantadine HCl,239814.94,367610.23,18.18232417
Amantadine,Amantadine HCl,61285.87,31318.05,15.43521439
Amantadine,Amantadine HCl,6137.17,13659.89,390.2825714
Amantadine,Amantadine HCl,1687377.14,656443.75,32.18177027
Amantadine,Amantadine HCl,13495.86,13400.33,155.8177907
Amantadine,Amantadine HCl,2859.51,,
Amantadine,Amantadine HCl,652836.03,1537968.78,28.69505345
Amantadine,Amantadine HCl,1056801.61,546412.52,46.51110998
Amantadine,Amantadine HCl,852330.3,177153.67,24.49580614
Amantadine,Amantadine HCl,1817.63,,
Amantadine,Amantadine HCl,262380.74,211916.55,26.3708997
Amaryl,Glimepiride,15408.22,1879.24,125.2826667
Amaryl,Glimepiride,15408.22,1879.24,125.2826667
Ambien,Zolpidem Tartrate,1239807.6,791915.56,583.5781577
Ambien,Zolpidem Tartrate,1239807.6,791915.56,583.5781577
Ambien Cr,Zolpidem Tartrate,657986.88,374688.73,566.8513313
Ambien Cr,Zolpidem Tartrate,657986.88,374688.73,566.8513313
Ambisome,Amphotericin B Liposome,4682481.7,2876741.14,1900.093223
Ambisome,Amphotericin B Liposome,4682481.7,2876741.14,1900.093223
Ambrisentan,Ambrisentan,24847130.92,36572009.65,1646.497823
Ambrisentan,Ambrisentan,10845135.86,10746528.59,1607.558503
Ambrisentan,Ambrisentan,348043.2,2139609.76,1320.746765
Ambrisentan,Ambrisentan,2115213.74,19083515.09,1759.984791
Ambrisentan,Ambrisentan,1320636.14,3989178.8,1560.711581
Ambrisentan,Ambrisentan,24238.56,,
Ambrisentan,Ambrisentan,10218101.98,588938.85,2103.353036
Amcinonide,Amcinonide,91434.82,7156.69,275.2573077
Amcinonide,Amcinonide,91434.82,7156.69,275.2573077
Ameluz,Aminolevulinic Acid HCl,42756.09,277618.14,231.1558202
Ameluz,Aminolevulinic Acid HCl,42756.09,277618.14,231.1558202
Amethia,L-Norgest/E.Estradiol-E.Estrad,279809.81,13698.2,70.60927835
Amethia,L-Norgest/E.Estradiol-E.Estrad,3019,,
Amethia,L-Norgest/E.Estradiol-E.Estrad,276790.81,7880.83,46.90970238
Amethyst,Levonorgestrel/Ethin.Estradiol,309980.53,260736.33,59.59687543
Amethyst,Levonorgestrel/Ethin.Estradiol,309980.53,131782.19,59.92823556
Amethyst,Levonorgestrel/Ethin.Estradiol,128954.14,,
Amicar,Aminocaproic Acid,11968908.27,559430.76,2255.769194
Amicar,Aminocaproic Acid,11968908.27,559430.76,2255.769194
Amidate,Etomidate,228565.95,168583.47,345.4579303
Amidate,Etomidate,228565.95,168583.47,345.4579303
Amikacin Sulfate,Amikacin Sulfate,677926.51,462724.34,86.94557309
Amikacin Sulfate,Amikacin Sulfate,252943.6,11943.79,57.42206731
Amikacin Sulfate,Amikacin Sulfate,7601.55,,
Amikacin Sulfate,Amikacin Sulfate,6993.72,19554.65,305.5414063
Amikacin Sulfate,Amikacin Sulfate,49958.52,46388.67,59.85634839
Amikacin Sulfate,Amikacin Sulfate,161797.8,47355.94,89.01492481
Amikacin Sulfate,Amikacin Sulfate,206232.87,309669.71,85.47328457
Amiloride HCl,Amiloride HCl,388752.27,410258.91,17.11980095
Amiloride HCl,Amiloride HCl,139070.24,111038.17,19.03293966
Amiloride HCl,Amiloride HCl,249682.03,220760.33,17.08671285
Amiloride HCl,Amiloride HCl,8039.48,,
Amiloride-Hydrochlorothiazide,Amiloride/Hydrochlorothiazide,73963.18,65825.96,23.04023801
Amiloride-Hydrochlorothiazide,Amiloride/Hydrochlorothiazide,44953.28,65352.54,23.20757813
Amiloride-Hydrochlorothiazide,Amiloride/Hydrochlorothiazide,29009.9,473.42,11.54682927
Aminoacetic Acid,Glycine Urologic Solution,9864.02,102307.63,2087.910816
Aminoacetic Acid,Glycine Urologic Solution,9864.02,102307.63,2087.910816
Aminocaproic Acid*,Aminocaproic Acid,3904328.82,8518335.11,1011.198375
Aminocaproic Acid*,Aminocaproic Acid,725727.48,,
Aminocaproic Acid*,Aminocaproic Acid,3028920.35,263361.92,625.5627553
Aminocaproic Acid*,Aminocaproic Acid,339352.77,,
Aminocaproic Acid*,Aminocaproic Acid,23995.31,,
Aminocaproic Acid*,Aminocaproic Acid,304544.74,,
Aminocaproic Acid*,Aminocaproic Acid,47699.25,943212.42,1687.320966
Aminocaproic Acid*,Aminocaproic Acid,64273.28,,
Aminocaproic Acid*,Aminocaproic Acid,1741942.57,-0.486186729,
Aminocaproic Acid*,Aminocaproic Acid,11919.26,,
Aminocaproic Acid*,Aminocaproic Acid,7604.78,1390.35,23.1725
Aminocaproic Acid*,Aminocaproic Acid,211409.88,,
Aminocaproic Acid*,Aminocaproic Acid,1037.84,,
Aminocaproic Acid*,Aminocaproic Acid,820104.44,2049394.95,1031.920922
Aminocaproic Acid*,Aminocaproic Acid,360582.77,,
Aminophylline,Aminophylline,1395072.39,821765.79,57.8504604
Aminophylline,Aminophylline,1379145.08,821123.56,58.19031677
Aminophylline,Aminophylline,11096.66,206.33,7.641851852
Aminophylline,Aminophylline,204.25,-0.081779206,
Aminophylline,Aminophylline,4830.65,308.84,6.713913044
Aminosyn II,Parenteral Amino Acid 15% No.2,24894.54,,
Aminosyn II,Parenteral Amino Acid 15% No.2,24894.54,,
Amiodarone HCl*,Amiodarone HCl,4404495.7,4985708.27,21.40248238
Amiodarone HCl*,Amiodarone HCl,87236.6,116853.43,282.2546618
Amiodarone HCl*,Amiodarone HCl,237089.76,515234.98,1201.013939
Amiodarone HCl*,Amiodarone HCl,72290.07,59567.81,181.0571733
Amiodarone HCl*,Amiodarone HCl,845117.6,129171.72,22.34804844
Amiodarone HCl*,Amiodarone HCl,16366.51,,
Amiodarone HCl*,Amiodarone HCl,1017.58,3651.23,91.28075
Amiodarone HCl*,Amiodarone HCl,325837.57,9079.32,14.0112963
Amiodarone HCl*,Amiodarone HCl,70311.05,,
Amiodarone HCl*,Amiodarone HCl,76347.38,130141.23,224.381431
Amiodarone HCl*,Amiodarone HCl,1072524.62,1640279.63,12.96786755
Amiodarone HCl*,Amiodarone HCl,62321.92,32378.72,1156.382857
Amiodarone HCl*,Amiodarone HCl,731970.1,428750.13,35.18094117
Amiodarone HCl*,Amiodarone HCl,116362.96,158961.26,571.8030935
Amiodarone HCl*,Amiodarone HCl,7887.45,36399.29,2599.949286
Amiodarone HCl*,Amiodarone HCl,75918.72,10920.77,47.07228448
Amiodarone HCl*,Amiodarone HCl,70805.15,,
Amiodarone HCl*,Amiodarone HCl,692573.37,487669.8,27.92428997
Amitiza,Lubiprostone,48159368.39,22326342.21,367.1250405
Amitiza,Lubiprostone,48159368.39,22326342.21,367.1250405
Amitriptyline HCl,Amitriptyline HCl,37013836.57,26435518.84,11.57207193
Amitriptyline HCl,Amitriptyline HCl,83170.2,,
Amitriptyline HCl,Amitriptyline HCl,9442865.39,4769134.87,10.45642775
Amitriptyline HCl,Amitriptyline HCl,809354.24,256798.98,20.87966339
Amitriptyline HCl,Amitriptyline HCl,4006615.5,1883096.5,11.3862761
Amitriptyline HCl,Amitriptyline HCl,492398.53,420921.2,476.1552036
Amitriptyline HCl,Amitriptyline HCl,17419078.53,3385566.86,10.48266968
Amitriptyline HCl,Amitriptyline HCl,921248.61,12000.33,11.56101156
Amitriptyline HCl,Amitriptyline HCl,2133648.33,,
Amitriptyline HCl,Amitriptyline HCl,468448.24,11614.39,237.0283674
Amitriptyline HCl,Amitriptyline HCl,3904.14,598530.03,745.3674097
Amitriptyline HCl,Amitriptyline HCl,1715485.14,386847.99,13.15004385
Amitriptyline HCl,Amitriptyline HCl,1734438.25,2326075.66,13.42186123
Amitriptyline HCl,Amitriptyline HCl,21627.77,,
Amjevita(Cf),Adalimumab-Atto,3248289.32,,
Amjevita(Cf),Adalimumab-Atto,3248289.32,,
Amjevita(Cf) Autoinjector,Adalimumab-Atto,24651424.51,,
Amjevita(Cf) Autoinjector,Adalimumab-Atto,4315330.49,,
Amjevita(Cf) Autoinjector,Adalimumab-Atto,20336094.02,,
Amlodipine Besylate,Amlodipine Besylate,59936631.13,80913053.22,8.511644367
Amlodipine Besylate,Amlodipine Besylate,18548475.44,14580283.11,7.079195682
Amlodipine Besylate,Amlodipine Besylate,53546.87,,
Amlodipine Besylate,Amlodipine Besylate,2049229.34,4014868.34,7.150675534
Amlodipine Besylate,Amlodipine Besylate,15279.09,-0.923698847,
Amlodipine Besylate,Amlodipine Besylate,141186.46,,
Amlodipine Besylate,Amlodipine Besylate,826686.46,354714.13,8.511232604
Amlodipine Besylate,Amlodipine Besylate,4310702.46,18298130.53,7.864251105
Amlodipine Besylate,Amlodipine Besylate,5944.56,,
Amlodipine Besylate,Amlodipine Besylate,485389.57,43644.04,969.8675556
Amlodipine Besylate,Amlodipine Besylate,216433.16,49.16,4.469090909
Amlodipine Besylate,Amlodipine Besylate,90467.09,0.146793145,
Amlodipine Besylate,Amlodipine Besylate,5421877.19,8525179.49,461.2194054
Amlodipine Besylate,Amlodipine Besylate,51622.23,436248.75,170.6096011
Amlodipine Besylate,Amlodipine Besylate,1284447.97,295067.83,11.56539137
Amlodipine Besylate,Amlodipine Besylate,46.98,55.88,3.4925
Amlodipine Besylate,Amlodipine Besylate,5669317.53,6255789.92,6.621361934
Amlodipine Besylate,Amlodipine Besylate,1717.65,2937.67,4.526456086
Amlodipine Besylate,Amlodipine Besylate,4113129.52,37162.9,7.868494601
Amlodipine Besylate,Amlodipine Besylate,563837.06,1873781.25,131.7337774
Amlodipine Besylate,Amlodipine Besylate,15116.03,31697.42,95.76259819
Amlodipine Besylate,Amlodipine Besylate,15964912.06,25634854.13,7.446563415
Amlodipine Besylate,Amlodipine Besylate,26353.73,,
Amlodipine Besylate,Amlodipine Besylate,7861.8,4998.9,6.359923664
Amlodipine Besylate,Amlodipine Besylate,246043.43,118386.31,15.37883996
Amlodipine Besylate,Amlodipine Besylate,492.2,148.68,8.745882353
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,3408697.95,3703583.2,14.1870387
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,197950.79,421350.34,13.0384435
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,432172.91,701692.81,15.98097864
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,151521.1,225735.91,12.71393467
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,1491740.71,1124309.58,14.07797829
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,1044418.11,1228911.73,14.10030096
Amlodipine Besylate-Benazepril,Amlodipine Besylate/Benazepril,90894.33,0.188088435,
Amlodipine-Atorvastatin,Amlodipine/Atorvastatin,592860.52,513834.76,115.1063531
Amlodipine-Atorvastatin,Amlodipine/Atorvastatin,229829.26,5277.94,114.7378261
Amlodipine-Atorvastatin,Amlodipine/Atorvastatin,50196.93,,
Amlodipine-Atorvastatin,Amlodipine/Atorvastatin,261036,66496.46,131.1567258
Amlodipine-Atorvastatin,Amlodipine/Atorvastatin,18286.65,-0.110758037,
